"","Indicator","Sector"
"22","Fine Particulate Matter (PM2.5) concentration ","Environment"
"23","Particulate Matter (PM10) concentration ","Environment"
"24","Greenhouse gas emissions measured in tonnes per capita ","Environment"
"25","Percentage of areas designated for natural protection","Environment"
"26","NO2  (nitrogen dioxide) concentration ","Environment"
"27","SO2 (sulphur dioxide) concentration ","Environment"
"28","O3 (ozone) concentration ","Environment"
"30","Percentage change in number of native species ","Environment"
"86","Total urban agricultural area per 100 000 population","Environment"
"87","Amount of food produced locally as a percentage of total food supplied to the city","Environment"
"90","Green area (hectares) per 100 000 population","Environment"
"175","Annual percentage of municipal budget spent on urban agriculture initiatives","Environment"
"205","Environmental education","Environment"
"214","CO2 emissions","Environment"
"222","Local food production","Environment"
"224","Climate resilience strategy","Environment"
"226","Nitrogen oxide emissions (NOx)","Environment"
"227","Fine particulate matter emissions (PM2.5)","Environment"
"228","Air quality index","Environment"
"232","Share of green and water spaces","Environment"
"240","Green jobs","Environment"
"314","Air pollution intensity","Environment"
"315","GHG emissions","Environment"
"322","Green areas surface","Environment"
"357","Air pollution","Environment"
"358","GHG emissions","Environment"
"371","Green areas and public spaces","Environment"
"398","Ratio of land consumption rate to population growth rate.","Environment"
"404","Annual mean levels of fine particulate matter (e.g. PM2.5 and PM10) in cities (population weighted). ","Environment"
"410","Proportion of financial support to the least developed countries that is allocated to the construction and retrofitting of sustainable, resilient and resource-efficient buildings utilizing local materials.","Environment"
"432","Final energy consumption of public buildings per year (GJ/m2)","Built.environment"
"504","Areal size of informal settlements as a per cent of city area","Built.environment"
"533","Percentage of street lighting that has been refurbished","Built.environment"
"534","Percentage of public buildings requiring renovation/refurbishment (by floor area)","Built.environment"
"536","Percentage of buildings built or refurbished within the last 5 years in conformity with green building principles","Built.environment"
"538","Percentage of public buildings equipped for monitoring indoor air quality","Built.environment"
"593","Percentage of the city population living at medium-to-high population densities","Built.environment"
"634","Population density","Built.environment"
"638","Urban heat island","Built.environment"
"726","Integrated management in public buildings","Built.environment"
"730","Energy saving in households","Built.environment"
"784","Green areas and public spaces","Built.environment"
