"","id","from","to","effect_type","confidence_level"
"1","a290-i177","a290","i177","increases","high"
"2","i177-i197","i177","i197","increases","medium"
"3","i197-i370","i197","i370","decreases","high"
"4","i353-i370","i353","i370","decreases","medium"
"5","i113-i353","i113","i353","part_of","high"
"6","i113-i2","i113","i2","part_of","medium"
"7","i2-i29","i2","i29","decreases","high"
"8","i29-i11","i29","i11","increases","high"
"9","i11-i23","i11","i23","part_of","high"
"10","i23-i24","i23","i24","part_of","high"
"11","i24-i5","i24","i5","part_of","high"
"12","i284-i5","i284","i5","part_of","high"
"13","i233-i284","i233","i284","decreases","medium"
"14","i237-i233","i237","i233","increases","high"
"15","i235-i233","i235","i233","increases","high"
"16","i234-i233","i234","i233","increases","high"
"17","i236-i234","i236","i234","decreases","high"
"18","i283-i5","i283","i5","part_of","high"
"19","i66-i5","i66","i5","part_of","high"
"20","i261-i66","i261","i66","part_of","high"
"21","i262-i261","i262","i261","part_of","high"
"22","i265-i262","i265","i262","increases","high"
"23","i263-i265","i263","i265","decreases","high"
"24","i264-i265","i264","i265","decreases","high"
"25","i30-i5","i30","i5","part_of","high"
"26","i92-i30","i92","i30","increases","high"
"27","i96-i92","i96","i92","part_of","high"
"28","i95-i92","i95","i92","part_of","high"
"29","i94-i92","i94","i92","part_of","high"
"30","i225-i94","i225","i94","decreases","medium"
"31","i225-i102","i225","i102","decreases","medium"
"32","i102-i69","i102","i69","part_of","high"
"33","i69-i31","i69","i31","increases","high"
"34","i31-i25","i31","i25","part_of","high"
"35","i25-i5","i25","i5","part_of","high"
"36","i291-i25","i291","i25","part_of","high"
"37","i104-i25","i104","i25","part_of","high"
"38","i282-i104","i282","i104","increases","high"
"39","i107-i282","i107","i282","increases","high"
"40","i107-i69","i107","i69","decreases","high"
"41","i106-i282","i106","i282","part_of","high"
"42","i105-i106","i105","i106","increases","high"
"43","i105-i69","i105","i69","decreases","high"
"44","i194-i105","i194","i105","part_of","high"
"45","i35-i25","i35","i25","part_of","high"
"46","i40-i35","i40","i35","increases","high"
"47","i41-i40","i41","i40","decreases","high"
"48","i43-i41","i43","i41","increases","low"
"49","i293-i31","i293","i31","part_of","high"
"50","i54-i293","i54","i293","decreases","medium"
"51","i9-i31","i9","i31","increases","high"
"52","i82-i9","i82","i9","increases","high"
"53","i295-i69","i295","i69","part_of","high"
"54","i226-i295","i226","i295","decreases","low"
"55","i227-i69","i227","i69","decreases","low"
"56","i181-i227","i181","i227","increases","medium"
"57","i181-i51","i181","i51","decreases","medium"
"58","i51-i72","i51","i72","part_of","high"
"59","i72-i69","i72","i69","increases","high"
"60","i230-i72","i230","i72","increases","medium"
"61","i4-i72","i4","i72","part_of","high"
"62","i4-i102","i4","i102","increases","high"
"63","i215-i4","i215","i4","decreases","high"
"64","i76-i4","i76","i4","decreases","high"
"65","i36-i72","i36","i72","decreases","high"
"66","i207-i36","i207","i36","increases","medium"
"67","i47-i36","i47","i36","increases","low"
"68","i48-i47","i48","i47","increases","low"
"69","i45-i36","i45","i36","increases","low"
"70","i45-i193","i45","i193","increases","medium"
"71","i193-i110","i193","i110","part_of","high"
"72","i110-i108","i110","i108","increases","high"
"73","i108-i81","i108","i81","decreases","low"
"74","i81-i80","i81","i80","increases","high"
"75","i80-i30","i80","i30","increases","high"
"76","i281-i110","i281","i110","part_of","high"
"77","i111-i110","i111","i110","part_of","high"
"78","i46-i45","i46","i45","increases","high"
"79","i39-i36","i39","i36","increases","low"
"80","i37-i72","i37","i72","part_of","high"
"81","i37-i38","i37","i38","increases","high"
"82","i38-i69","i38","i69","part_of","high"
"83","i42-i37","i42","i37","decreases","low"
"84","i44-i42","i44","i42","increases","high"
"85","i184-i51","i184","i51","decreases","medium"
"86","i180-i51","i180","i51","decreases","medium"
"87","i180-i181","i180","i181","part_of","high"
"88","i178-i51","i178","i51","decreases","high"
"89","i50-i51","i50","i51","decreases","high"
"90","i253-i181","i253","i181","increases","medium"
"91","i179-i181","i179","i181","increases","high"
"92","i182-i179","i182","i179","increases","high"
"93","i182-i181","i182","i181","increases","high"
"94","i254-i102","i254","i102","decreases","high"
"95","i93-i92","i93","i92","part_of","high"
"96","i175-i24","i175","i24","decreases","medium"
"97","i175-i353","i175","i353","part_of","high"
"98","i20-i175","i20","i175","increases","high"
"99","i19-i20","i19","i20","increases","low"
"100","i19-i175","i19","i175","increases","medium"
"101","i164-i19","i164","i19","increases","medium"
"102","i17-i164","i17","i164","increases","low"
"103","i242-i19","i242","i19","increases","medium"
"104","i170-i19","i170","i19","increases","low"
"105","i170-i158","i170","i158","increases","low"
"106","i158-i175","i158","i175","increases","medium"
"107","i166-i19","i166","i19","increases","low"
